score,description,date
"5,0","Produto com boa imagem, fácil de configurar, compramos para monitorar o bebê e parece uma imagem muito boa, tem um delay razoável e recomendo para o uso citado acima.",8 de setembro de 2021
"5,0","Fácil de instalar, muito funcional, ótima qualidade tanto de dia quanto na visão noturna. App possui diversas opções de configuração, fácil de usar. Melhor câmera!",23 de julho de 2021
"5,0",O produto é tão bom que resolvi comprar a segunda e não me arrependo.,10 de dezembro de 2021
"5,0","A visão noturna dessa câmera é ótima, utilizo para monitoramento do meu bebê no berço e o sensor de movimento me alerta pelo celular quando ela se move.",4 de agosto de 2021
"5,0","Produto excelente, fácil configuração, depende da qualidade do Wi-Fi, mas no geral muito bom! Usei em viagem pra monitorar meu bebê dormindo sem precisar ficar no quarto.",7 de junho de 2021
"5,0","Me atendeu perfeitamente. Sempre tive problemas com babás eletrônicas, que interferiam no sinal de Wi-Fi da casa. Como essa câmera depende exatamente desse sinal para operar, o problema sumiu.",20 de março de 2021
"5,0","Melhor câmera que já tive! Pena que só abre em celular e tablet o app. Se existisse para abrir em tv, seria mais maravilhoso ainda.",4 de fevereiro de 2022
"5,0","Excelente qualidade de imagem, aplicativo com funções necessárias. Apenas a velocidade no movimento da câmera é um pouco lento, mas não interfere.",5 de dezembro de 2021
"5,0",A câmara tem um bom ângulo de abertura e ilumina bem a noite.,11 de julho de 2021
"4,0","O produto funciona bem. Tem qualidade. O problema é a falta de sincronia com a Alexa, que reconhece ele mas nada faz, não liga, não movimenta... nada...",24 de novembro de 2021
"5,0",Muito boa qualidade! Fácil de posicionar. E visão 360°! Ótima aquisição,1 de outubro de 2021
"4,0",Produto com ótimo custo benefício por oferecer funções de câmeras mais caras por um preço excelente.,30 de junho de 2021
"5,0","A instalação pelo aplicativo deixa tudo muito simples, inclusive para leigos. A qualidade da imagem é ótima, inclusive a noite.A entrega foi rápida e veio muito bem embalada.",26 de março de 2021
"5,0",Excelente! Cumpre com tds suas funções. Está sendo de extrema ajuda para monitorar idoso com comprometimento motor.A qualidade da imagem é maravilhosa e a visão noturna tb.,5 de fevereiro de 2021
"5,0",Só o áudio que não é muito bom.,30 de janeiro de 2022
"2,0","A câmera não acompanha bem os movimentos, já ajustei as configurações necessárias porém apresentou esse problema.",20 de março de 2022
"5,0","Ótima escolha! Imagem nítida, rápida, sistema de gravação em nuvem. Perfeito para meu uso!",14 de setembro de 2021
"5,0","Muito bom produto. Estou usando no quarto de bebe, fácil instalação e ótima visão noturna, mas não recebe muito bem o som... minha bebê tem q chorar muito alto pra capturar o som, isso numa distância de 3 metros.",30 de dezembro de 2020
"5,0","O produto é muito bom, possui fácil instalação e atende bastante a necessidade de monitoramento.",7 de março de 2022
"5,0","Melhor câmera principalmente pra usar como babá eletrônica! Visão noturna excelente, monitoramento remoto não deixa a desejar! Recomendo!",21 de outubro de 2021
"2,0",Áudio e imagem noturna péssimos.Tempo de resposta ao mover a câmera razoável. Tenho duas chinesas da Jortan que dão de 10 nessas da TP-Link.,12 de fevereiro de 2022
"4,0","Só não dou 5 estrelas porque não consigo comandar através da Alexa, apesar de no anúncio estar como compatível.De resto, é perfeito.",11 de janeiro de 2021
"5,0",as vezes ela desconecta do app mas acho que a culpa é da minha internet e não da câmera. indico muito a compra.melhor custo beneficio,3 de dezembro de 2021
"5,0","Excelente custo benefício! Fácil instalação, bom acabamento e entrega as funcionalidades prometidas pelo fabricante.",18 de abril de 2021
"3,0","Seu anúncio da a entender que vem. Mas não vem. Infelizmente. Comprei exatamente por achar que a sua vinha com. A câmera é bem boa, mas a compra sem o cartão foi decepcionante.",28 de julho de 2021
"5,0","Excelente câmera de monitoramento , está atendendo todas as nossas necessidades!",16 de novembro de 2021
"5,0","A mídia não pôde ser carregada.
                




   Equipamento ótimo pra ambiente interno!",31 de agosto de 2021
"5,0",Ficamos surpresos com a qualidade. A imagem da gravação é bem nítida e a visão noturna muito boa. Indico o produto.,14 de novembro de 2021
"1,0","Gostei da imagem, o som podia ser melhor. E a compatibilidade com a Alexa  não funciona.",7 de dezembro de 2021
"5,0","Comprei para monitorar meus cães na ausência, e pega a sala toda, mesmo sendo grande.Me surpreendeu!Super atendeu minhas expectativas e a minha necessidade!",2 de setembro de 2021
"5,0","Muito fácil de manusear, qualidade das imagens muito boa! Recomendo o produto.",26 de setembro de 2021
"5,0",Muito boa.Tive alguma dificuldade inicialmente na instalação.Mas depois que resolveu achei ótima.Imagem muito boa tanto de dia quanto à noite.,8 de março de 2022
"5,0",Produto superou as minhas expectativas.Excelente.,15 de junho de 2021
"5,0","Muito boa, otima compra, custo benefício",11 de dezembro de 2020
"5,0",A câmera cumpre o que promete com muita qualidade.,12 de junho de 2021
"5,0","Tudo funciona muito bem, o único ponto negativo fica pra gravação, pois acho que deveria deixar colocar um cartão de memória no próprio aparelho para ficar gravando.",2 de janeiro de 2021
"5,0","Câmera perfeita! Ótima resolução, fácil instalação, você consegue monitorar muito bem por meio do app, ouvir o que está sendo dito no ambiente e conversar também!",21 de maio de 2021
"5,0","Adorei!! Conseguimos ficar de olho no meu pai que é de idade enquanto estamos trabalhando, i bom é que dá pra  salvar posições  da câmera, que facilita  muito!!",3 de junho de 2021
"5,0",O produto é muito bem acabado e a configuração foi muito simples. A qualidade da imagem e as funcionalidades chamam muito a atenção. Estou satisfeito com a compra.,12 de julho de 2021
"5,0",camera com otima qualidade de imagem,16 de outubro de 2021
"5,0",Um ótimo produto e cumpre muito bem o que promete,2 de fevereiro de 2022
"5,0","Muito bom para monitorar meu bebê. Som nítido, app fácil de mexer.",1 de outubro de 2021
"5,0","Adorei a câmera! Imagem nítida, fácil acesso pelo celular, o som é bom se quiser conversar! As gravações ficam ótimas!",31 de outubro de 2021
"5,0","Fácil de instalar, áudio e imagem excelente.",23 de abril de 2021
"5,0","Comprei duas, porque gostei muito da primeira. Pesquisei a marca porque não a conhecia, tem boas referências! Recomendo a compra.",8 de outubro de 2021
"5,0",Imagem e sensor de movimento são ótimos. Só a qualidade do áudio deixa a desejar. Mas satisfaz a minha necessidade como babá eletrônica.,10 de março de 2022
"5,0",Realmente é bem fácil de conectar no WiFi e de controlar pelo App Tapo. Repeti a compra,15 de dezembro de 2021
"5,0","Qualidade da imagem e excelente, a visão noturna é excelente só não testei o sensor de movimento. Me surpreendeu a qualidade da câmera",13 de outubro de 2021
"4,0","Câmera funcional, com ótima imagem e app quase completo. Dificuldade está na limitação de controle por um usuário, o que não faz muito sentido para uso familiar.",28 de junho de 2021
"5,0",Câmera fácil de instalação e manuseio. Aplicativo fácil de ser instalado e adicionar câmera. Bem feliz com a compra realizada.,22 de agosto de 2021
"5,0","Recomento, excelente camera, filmagem , gravação.",16 de dezembro de 2020
"5,0",Imagem boa e fácil instalação. Depende de internet muito boa.,13 de dezembro de 2020
"1,0","O pareamento com alexa é pessimo. A imagem fica aberta por pouco tempo ,e nem sempre contecta adequadamente.",5 de setembro de 2021
"5,0",Câmera de Monitoramento,12 de outubro de 2021
"4,0","O produto é muito bom, porém o que dificulta e a colocação do produto de forma discreta associada com o tomada da corrente elétrica.",22 de abril de 2021
"5,0",as expectativas apesar de não conseguir controla-lo pela Alexa.,17 de agosto de 2021
"4,0","A câmera é ótima, consigo ver em alta qualidade a minha casa e o áudio para ouvir os sons são muitos bons. Porém quando eu falo através da câmera o áudio é bem baixinho.",23 de junho de 2021
"5,0","Excelente relação custo x beneficio do mercado,  recomendo a todos, muita tecnologia e com a possibilidade de salvar na nuvem da dlink.",4 de junho de 2021
"4,0","Produto de boa qualidade, fácil de instalar.",19 de fevereiro de 2021
"4,0","Camera de fácil instalação, possui qualidade de imagem boa. O aplicativo que controla a camera deve ser aprimorado",24 de janeiro de 2022
"5,0",O principal era o sensor de movimento e este funciona muito bem. A imagem é boa e a movimentação também. Me atendeu bem,4 de abril de 2021
"5,0",Excelente custo benefício! Apenas o volume poderia ser mais alto e o sensor não sente o movimento dos bebês. Mas a qualidade da imagem é excelente !!,19 de agosto de 2021
"5,0",Comprarei outras iguais para colocar na casa inteira. Excelente qualidade de imagem. Recomendo!!!,31 de outubro de 2021
"5,0",Uma câmera doméstica completa. Com aplicativo robusto e tudo em português.,1 de julho de 2021
"5,0","o bom é que pode ser colocada em qualquer lugar ou posição, e tem um aplicativo bem simples e intuitivoAlem de ser conectavel com a Alexa ou Google Home",13 de agosto de 2021
"5,0","ótima câmera! qualidade de som e imagens, além de permitir comunicação com o dispositivo à distância. Recomendo, já comprei 3!",17 de setembro de 2021
"5,0","Muito bom, só não consegui conectar com firetv tirando isto o produto é excelente",14 de dezembro de 2021
"5,0","A mídia não pôde ser carregada.
                




   Tudo bem. Funcionou bem nos testes. Estou aprendendo.... É de fácil utilização.",13 de abril de 2021
"5,0","Melhor custo-benefício sem dúvidas. Qualidade de imagem ótima (inclusive a noturna), aplicativo interativo, instalação super simples.",23 de novembro de 2021
"5,0",Recomendo,6 de fevereiro de 2022
"5,0","Câmera de ótima qualidade, o app funciona muito bem, para gravação necessita investir em um cartão SD de boa qualidade.",1 de setembro de 2021
"5,0","vale a pena comprar, mas o cartão de memoria tem que comprar por fora, mas ela é ótima.",26 de julho de 2021
"5,0",Bom produto . Ótimo custo e benefício.,26 de setembro de 2020
"4,0","A opção de ativar e desativar notificações deveria ficar na pagina inicial junto ao comando de Pan/Tilt e outros, mas é necessário entrar nas configurações da câmera para isso.",5 de abril de 2021
"5,0",Produto perfeito. Ótima imagem diurna e noturna. Ótimo som. Tem controle dos movimentos a distância. O microfone funciona perfeitamente. Compraria novamente. Indico este produto.,22 de março de 2021
"5,0","Gostei da imagem, câmera muito eficiente cumpri o que promete!!! Gostei muito! Sensor de movimento excelente e a comunicação entre as pessoas muito bom!",6 de julho de 2021
"5,0",Só poderia ser melhor as condições de áudio.,24 de setembro de 2021
"5,0","Incrível, comprei ela para monitorar meus gatinhos! Prática para instalar e monitorar pelo App. Super indico para quem tem pets",20 de setembro de 2021
"5,0",Perfeita. Imagem maravilhosa. Aplicativo fácil de usar. Fácil de instalar na parede.,17 de setembro de 2020
"5,0",melhor custo benefício....a câmera é linda e de boa qualidade....o software fácil de usar e a instalação até um bebê faz....muito simples...parabéns,27 de março de 2021
"5,0","Preset que marca até 8 posições pre definidas, sensor movimento bom, câmera muito boa, integra com a alexa, se seguisse os movimentos, ficaria mais top ainda!!",12 de julho de 2021
"4,0","Não tive nenhuma dificuldade de instalar o produto. Achei bem completo, silencioso, ótimo sensor de movimento e a visão noturna funciona perfeitamente bem.",2 de outubro de 2020
"5,0","Imagem muito nítida e o áudio nem se fala, de longe ele capta. O sensor de movimento acusa logo se vc tiver uma boa internet.",15 de janeiro de 2022
"5,0",Até o momento posso dizer que a qualidade é ótima. Modo noturno normal. Não testei os sensores ainda mas tudo normal até o momento. Dentro do preço.,17 de março de 2021
